method,evaluation_method,dataset,config_index,config_id,checkpoint_type,checkpoint_step,rows,ham_count,spam_count,accuracy,precision,recall,f1,specificity,balanced_accuracy,false_positive_count,false_negative_count,true_positive_count,true_negative_count,false_positive_rate,false_negative_rate,spam_prediction_rate,classification_failure_count,classification_failure_rate,eval_batch_size,max_seq_length,learning_rate,lora_r,lora_alpha,lora_dropout,checkpoint_path,runtime_seconds,status,error_message
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,1200,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-1200,28.1566,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,1200,1000,716,284,0.65,0.4479495268138801,1.0,0.6187363834422658,0.5111731843575419,0.755586592178771,350.0,0.0,284.0,366.0,0.4888268156424581,0.0,0.634,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-1200,24.3468,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,1200,1000,500,500,0.992,0.984251968503937,1.0,0.9920634920634921,0.984,0.992,8.0,0.0,500.0,492.0,0.016,0.0,0.508,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-1200,26.977,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,1800,1000,1000,0,0.751,0.0,0.0,0.0,0.751,0.3755,249.0,0.0,0.0,751.0,0.249,0.0,0.249,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-1800,25.2181,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,1800,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-1800,27.8413,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,1800,1000,716,284,0.76,0.5419847328244275,1.0,0.7029702970297029,0.664804469273743,0.8324022346368716,240.0,0.0,284.0,476.0,0.33519553072625696,0.0,0.524,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-1800,24.0356,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,1800,1000,500,500,0.997,0.9940357852882704,1.0,0.9970089730807578,0.994,0.997,3.0,0.0,500.0,497.0,0.006,0.0,0.503,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-1800,25.5903,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,2100,1000,1000,0,0.937,0.0,0.0,0.0,0.937,0.4685,63.0,0.0,0.0,937.0,0.063,0.0,0.063,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-2100,24.4588,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,2100,1000,0,1000,0.995,1.0,0.995,0.9974937343358395,0.0,0.4975,0.0,5.0,995.0,0.0,0.0,0.005,0.995,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-2100,27.7204,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,2100,1000,716,284,0.928,0.797752808988764,1.0,0.8875,0.8994413407821229,0.9497206703910615,72.0,0.0,284.0,644.0,0.1005586592178771,0.0,0.356,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-2100,24.1139,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,2100,1000,500,500,0.998,0.9960159362549801,1.0,0.998003992015968,0.996,0.998,2.0,0.0,500.0,498.0,0.004,0.0,0.502,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-2100,25.3903,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,2700,1000,1000,0,0.847,0.0,0.0,0.0,0.847,0.4235,153.0,0.0,0.0,847.0,0.153,0.0,0.153,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-2700,24.1443,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,2700,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-2700,27.5808,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,2700,1000,716,284,0.664,0.45806451612903226,1.0,0.6283185840707964,0.5307262569832403,0.7653631284916201,336.0,0.0,284.0,380.0,0.4692737430167598,0.0,0.62,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-2700,23.5635,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,2700,1000,500,500,0.995,0.9900990099009901,1.0,0.9950248756218906,0.99,0.995,5.0,0.0,500.0,495.0,0.01,0.0,0.505,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-2700,24.8777,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,3000,1000,1000,0,0.972,0.0,0.0,0.0,0.972,0.486,28.0,0.0,0.0,972.0,0.028,0.0,0.028,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-3000,24.8452,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,3000,1000,0,1000,0.981,1.0,0.981,0.9904088844018173,0.0,0.4905,0.0,19.0,981.0,0.0,0.0,0.019,0.981,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-3000,28.8445,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,3000,1000,716,284,0.977,0.9423728813559322,0.9788732394366197,0.9602763385146805,0.9762569832402235,0.9775651113384216,17.0,6.0,278.0,699.0,0.023743016759776536,0.02112676056338028,0.295,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-3000,25.5683,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,3000,1000,500,500,0.997,1.0,0.994,0.9969909729187563,1.0,0.997,0.0,3.0,497.0,500.0,0.0,0.006,0.497,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-3000,24.7591,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,3600,1000,1000,0,0.959,0.0,0.0,0.0,0.959,0.4795,41.0,0.0,0.0,959.0,0.041,0.0,0.041,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-3600,24.6656,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,3600,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-3600,28.7021,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,3600,1000,716,284,0.959,0.8761609907120743,0.9964788732394366,0.9324546952224052,0.9441340782122905,0.9703064757258635,40.0,1.0,283.0,676.0,0.055865921787709494,0.0035211267605633804,0.323,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-3600,24.7193,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,3600,1000,500,500,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,0.5,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-3600,25.1467,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,3900,1000,1000,0,0.957,0.0,0.0,0.0,0.957,0.4785,43.0,0.0,0.0,957.0,0.043,0.0,0.043,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-3900,24.8093,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,3900,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-3900,28.7598,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,3900,1000,716,284,0.956,0.8680981595092024,0.9964788732394366,0.9278688524590164,0.9399441340782123,0.9682115036588245,43.0,1.0,283.0,673.0,0.06005586592178771,0.0035211267605633804,0.326,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-3900,24.2956,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,3900,1000,500,500,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,0.5,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-3900,25.7964,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,final_adapter,final,1000,1000,0,0.959,0.0,0.0,0.0,0.959,0.4795,41.0,0.0,0.0,959.0,0.041,0.0,0.041,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/adapter,24.3671,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,final_adapter,final,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/adapter,28.183,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,final_adapter,final,1000,716,284,0.959,0.8761609907120743,0.9964788732394366,0.9324546952224052,0.9441340782122905,0.9703064757258635,40.0,1.0,283.0,676.0,0.055865921787709494,0.0035211267605633804,0.323,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/adapter,24.4436,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,final_adapter,final,1000,500,500,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,0.5,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/adapter,26.0269,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,600,1000,1000,0,0.836,0.0,0.0,0.0,0.836,0.418,164.0,0.0,0.0,836.0,0.164,0.0,0.164,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-600,19.7173,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,600,1000,0,1000,0.998,1.0,0.998,0.998998998998999,0.0,0.499,0.0,2.0,998.0,0.0,0.0,0.002,0.998,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-600,26.4841,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,600,1000,716,284,0.677,0.4677685950413223,0.9964788732394366,0.6366704161979753,0.5502793296089385,0.7733791014241875,322.0,1.0,283.0,394.0,0.44972067039106145,0.0035211267605633804,0.605,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-600,18.7409,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,600,1000,500,500,0.991,0.9919839679358717,0.99,0.990990990990991,0.992,0.991,4.0,5.0,495.0,496.0,0.008,0.01,0.499,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-600,22.1764,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,1800,1000,1000,0,0.906,0.0,0.0,0.0,0.906,0.453,94.0,0.0,0.0,906.0,0.094,0.0,0.094,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-1800,19.7161,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,1800,1000,0,1000,0.926,1.0,0.926,0.9615784008307372,0.0,0.463,0.0,74.0,926.0,0.0,0.0,0.074,0.926,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-1800,26.2671,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,1800,1000,716,284,0.909,0.7658402203856749,0.9788732394366197,0.8593508500772797,0.8812849162011173,0.9300790778188686,85.0,6.0,278.0,631.0,0.11871508379888268,0.02112676056338028,0.363,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-1800,18.1407,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,1800,1000,500,500,0.984,0.9979423868312757,0.97,0.9837728194726165,0.998,0.984,1.0,15.0,485.0,499.0,0.002,0.03,0.486,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-1800,21.5027,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3000,1000,1000,0,0.928,0.0,0.0,0.0,0.928,0.464,72.0,0.0,0.0,928.0,0.072,0.0,0.072,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3000,18.7467,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3000,1000,0,1000,0.958,1.0,0.958,0.9785495403472931,0.0,0.479,0.0,42.0,958.0,0.0,0.0,0.042,0.958,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3000,25.384,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3000,1000,716,284,0.897,0.7350649350649351,0.9964788732394366,0.8460388639760836,0.8575418994413407,0.9270103863403887,102.0,1.0,283.0,614.0,0.1424581005586592,0.0035211267605633804,0.385,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3000,17.6383,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3000,1000,500,500,0.998,0.998,0.998,0.998,0.998,0.998,1.0,1.0,499.0,499.0,0.002,0.002,0.5,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3000,20.9091,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,4200,1000,1000,0,0.953,0.0,0.0,0.0,0.953,0.4765,47.0,0.0,0.0,953.0,0.047,0.0,0.047,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-4200,19.4913,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,4200,1000,0,1000,0.932,1.0,0.932,0.9648033126293997,0.0,0.466,0.0,68.0,932.0,0.0,0.0,0.068,0.932,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-4200,26.1919,completed,
